   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00   .0000000E+00
   .1744677E-03  -.1744678E-06   .1744678E-03   .0000000E+00   .1744677E-03   .1744678E-06   .1744764E-03  -.1744765E-06   .1744765E-03   .0000000E+00   .1744764E-03   .1744765E-06   .1744852E-03  -.1744852E-06   .1744852E-03   .0000000E+00   .1744852E-03   .1744852E-06
   .3489354E-03  -.3489355E-06   .3489356E-03   .0000000E+00   .3489354E-03   .3489355E-06   .3489529E-03  -.3489530E-06   .3489530E-03   .0000000E+00   .3489529E-03   .3489530E-06   .3489703E-03  -.3489704E-06   .3489705E-03   .0000000E+00   .3489703E-03   .3489704E-06
   .5234031E-03  -.5234033E-06   .5234034E-03   .0000000E+00   .5234031E-03   .5234033E-06   .5234293E-03  -.5234295E-06   .5234296E-03   .0000000E+00   .5234293E-03   .5234295E-06   .5234555E-03  -.5234557E-06   .5234557E-03   .0000000E+00   .5234555E-03   .5234557E-06
   .6978709E-03  -.6978711E-06   .6978712E-03   .0000000E+00   .6978709E-03   .6978711E-06   .6979058E-03  -.6979060E-06   .6979061E-03   .0000000E+00   .6979058E-03   .6979060E-06   .6979406E-03  -.6979409E-06   .6979410E-03   .0000000E+00   .6979406E-03   .6979409E-06
   .8723386E-03  -.8723389E-06   .8723390E-03   .0000000E+00   .8723386E-03   .8723389E-06   .8723822E-03  -.8723825E-06   .8723826E-03   .0000000E+00   .8723822E-03   .8723825E-06   .8724258E-03  -.8724261E-06   .8724262E-03   .0000000E+00   .8724258E-03   .8724261E-06
   .1046806E-02  -.1046807E-05   .1046807E-02   .0000000E+00   .1046806E-02   .1046807E-05   .1046859E-02  -.1046859E-05   .1046859E-02   .0000000E+00   .1046859E-02   .1046859E-05   .1046911E-02  -.1046911E-05   .1046911E-02   .0000000E+00   .1046911E-02   .1046911E-05
   .1221274E-02  -.1221274E-05   .1221275E-02   .0000000E+00   .1221274E-02   .1221274E-05   .1221335E-02  -.1221335E-05   .1221336E-02   .0000000E+00   .1221335E-02   .1221335E-05   .1221396E-02  -.1221397E-05   .1221397E-02   .0000000E+00   .1221396E-02   .1221397E-05
   .1395491E-02  -.1395492E-05   .1395492E-02   .0000000E+00   .1395491E-02   .1395492E-05   .1395561E-02  -.1395562E-05   .1395562E-02   .0000000E+00   .1395561E-02   .1395562E-05   .1395631E-02  -.1395631E-05   .1395632E-02   .0000000E+00   .1395631E-02   .1395631E-05
   .1569959E-02  -.1569960E-05   .1569960E-02   .0000000E+00   .1569959E-02   .1569960E-05   .1570038E-02  -.1570038E-05   .1570038E-02   .0000000E+00   .1570038E-02   .1570038E-05   .1570116E-02  -.1570117E-05   .1570117E-02   .0000000E+00   .1570116E-02   .1570117E-05
   .1744427E-02  -.1744427E-05   .1744428E-02   .0000000E+00   .1744427E-02   .1744427E-05   .1744514E-02  -.1744515E-05   .1744515E-02   .0000000E+00   .1744514E-02   .1744515E-05   .1744601E-02  -.1744602E-05   .1744602E-02   .0000000E+00   .1744601E-02   .1744602E-05
   .1918895E-02  -.1918895E-05   .1918896E-02   .0000000E+00   .1918895E-02   .1918895E-05   .1918990E-02  -.1918991E-05   .1918991E-02   .0000000E+00   .1918990E-02   .1918991E-05   .1919086E-02  -.1919087E-05   .1919087E-02   .0000000E+00   .1919086E-02   .1919087E-05
   .2093362E-02  -.2093363E-05   .2093363E-02   .0000000E+00   .2093362E-02   .2093363E-05   .2093467E-02  -.2093468E-05   .2093468E-02   .0000000E+00   .2093467E-02   .2093468E-05   .2093572E-02  -.2093572E-05   .2093573E-02   .0000000E+00   .2093572E-02   .2093572E-05
   .2267830E-02  -.2267831E-05   .2267831E-02   .0000000E+00   .2267830E-02   .2267831E-05   .2267943E-02  -.2267944E-05   .2267945E-02   .0000000E+00   .2267943E-02   .2267944E-05   .2268057E-02  -.2268058E-05   .2268058E-02   .0000000E+00   .2268057E-02   .2268058E-05
