   .0000000E+00   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1744765E-03   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .3489530E-03   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .5234296E-03   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .6979061E-03   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .8723826E-03   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1046859E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1221336E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1395562E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1570038E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1744515E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .1918991E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2093468E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2267945E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2442421E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
   .2616898E-02   .3229839E+08   .3229839E+08   .3229839E+08   .3230000E+08   .3230000E+08   .3230000E+08   .3230162E+08   .3230162E+08   .3230162E+08
