   .0000000E+00   .0000000E+00
   .1744765E-03  -.8723389E-10
   .3489530E-03  -.1744678E-09
   .5234296E-03  -.2617017E-09
   .6979061E-03  -.3489355E-09
   .8723826E-03  -.4361694E-09
   .1046859E-02  -.5234033E-09
   .1221336E-02  -.6106371E-09
   .1395562E-02  -.6977458E-09
   .1570038E-02  -.7849797E-09
   .1744515E-02  -.8722135E-09
   .1918991E-02  -.9594474E-09
   .2093468E-02  -.1046681E-08
   .2267945E-02  -.1133915E-08
   .2442421E-02  -.1221149E-08
   .2616898E-02  -.1308383E-08
   .2791124E-02  -.1395492E-08
   .2965600E-02  -.1482726E-08
   .3140077E-02  -.1569960E-08
   .3314553E-02  -.1657194E-08
   .3489030E-02  -.1744428E-08
   .3663506E-02  -.1831662E-08
   .3837983E-02  -.1918896E-08
   .4012459E-02  -.2006130E-08
   .4186686E-02  -.2093240E-08
   .4361162E-02  -.2180474E-08
   .4535639E-02  -.2267708E-08
   .4710115E-02  -.2354943E-08
   .4884592E-02  -.2442177E-08
   .5059068E-02  -.2529411E-08
   .5233545E-02  -.2616645E-08
   .5407771E-02  -.2703755E-08
   .5582247E-02  -.2790989E-08
   .5756724E-02  -.2878223E-08
   .5931201E-02  -.2965458E-08
   .6105677E-02  -.3052692E-08
   .6280154E-02  -.3139926E-08
   .6454630E-02  -.3227161E-08
   .6629107E-02  -.3314395E-08
   .6803333E-02  -.3401504E-08
   .6977809E-02  -.3488738E-08
   .7152286E-02  -.3575973E-08
   .7326762E-02  -.3663207E-08
   .7501239E-02  -.3750441E-08
   .7675715E-02  -.3837676E-08
   .7850192E-02  -.3924910E-08
   .8024669E-02  -.4012143E-08
   .8198895E-02  -.4099251E-08
   .8373371E-02  -.4186484E-08
   .8547848E-02  -.4273717E-08
   .8722324E-02  -.4360950E-08
   .8896801E-02  -.4448183E-08
   .9071277E-02  -.4535416E-08
   .9245754E-02  -.4622649E-08
   .9419980E-02  -.4709757E-08
   .9594457E-02  -.4796990E-08
   .9768933E-02  -.4884223E-08
   .9943410E-02  -.4971456E-08
   .1011789E-01  -.5058690E-08
   .1029236E-01  -.5145923E-08
   .1046684E-01  -.5233156E-08
   .1064132E-01  -.5320389E-08
   .1081554E-01  -.5407497E-08
   .1099002E-01  -.5494730E-08
   .1116449E-01  -.5581963E-08
   .1133897E-01  -.5669196E-08
   .1151345E-01  -.5756429E-08
   .1168792E-01  -.5843662E-08
   .1186240E-01  -.5930895E-08
   .1203688E-01  -.6018129E-08
   .1221110E-01  -.6105236E-08
   .1238558E-01  -.6192470E-08
   .1256006E-01  -.6279703E-08
   .1273453E-01  -.6366936E-08
   .1290901E-01  -.6454169E-08
   .1308349E-01  -.6541402E-08
   .1325796E-01  -.6628635E-08
   .1343219E-01  -.6715743E-08
   .1360667E-01  -.6802976E-08
   .1378114E-01  -.6890209E-08
   .1395562E-01  -.6977442E-08
   .1413010E-01  -.7064675E-08
   .1430457E-01  -.7151909E-08
   .1447905E-01  -.7239142E-08
   .1465352E-01  -.7326375E-08
   .1482775E-01  -.7413483E-08
   .1500223E-01  -.7500716E-08
   .1517670E-01  -.7587949E-08
   .1535118E-01  -.7675182E-08
   .1552566E-01  -.7762415E-08
   .1570013E-01  -.7849649E-08
   .1587461E-01  -.7936883E-08
   .1604909E-01  -.8024117E-08
   .1622331E-01  -.8111226E-08
   .1639779E-01  -.8198461E-08
   .1657227E-01  -.8285695E-08
   .1674674E-01  -.8372929E-08
   .1692122E-01  -.8460164E-08
   .1709570E-01  -.8547398E-08
   .1727017E-01  -.8634632E-08
   .1744440E-01  -.8721741E-08
   .1761887E-01  -.8808976E-08
   .1779335E-01  -.8896210E-08
   .1796783E-01  -.8983444E-08
   .1814230E-01  -.9070679E-08
   .1831678E-01  -.9157913E-08
   .1849126E-01  -.9245147E-08
   .1866573E-01  -.9332382E-08
   .1884011E-01  -.5935516E-09
   .1901526E-01  -.5936965E-08
   .1919017E-01  -.1627077E-07
   .1936220E-01  -.3188543E-07
   .1953620E-01  -.5265448E-07
   .1970951E-01  -.7815362E-07
   .1988197E-01  -.1090996E-06
   .2005101E-01  -.1451324E-06
   .2022137E-01  -.1862205E-06
   .2039044E-01  -.2316342E-06
   .2055568E-01  -.2826499E-06
   .2072176E-01  -.3386006E-06
   .2088611E-01  -.3985342E-06
   .2104628E-01  -.4641352E-06
   .2120678E-01  -.5345124E-06
   .2136513E-01  -.6084987E-06
   .2151898E-01  -.6881736E-06
   .2167266E-01  -.7724288E-06
   .2182378E-01  -.8598911E-06
   .2197010E-01  -.9530190E-06
   .2211575E-01  -.1050495E-05
   .2225846E-01  -.1150752E-05
   .2239810E-01  -.1256607E-05
   .2253261E-01  -.1366545E-05
   .2266580E-01  -.1480470E-05
   .2279555E-01  -.1596571E-05
   .2291999E-01  -.1718114E-05
   .2304261E-01  -.1843336E-05
   .2316148E-01  -.1970262E-05
   .2327487E-01  -.2102462E-05
   .2338597E-01  -.2238005E-05
   .2349302E-01  -.2374767E-05
   .2359448E-01  -.2516594E-05
   .2369319E-01  -.2661401E-05
   .2378759E-01  -.2806933E-05
   .2387632E-01  -.2957281E-05
   .2396189E-01  -.3110224E-05
   .2404290E-01  -.3263392E-05
   .2411927E-01  -.3421089E-05
   .2418996E-01  -.3580976E-05
   .2425695E-01  -.3742912E-05
   .2431912E-01  -.3904403E-05
   .2437563E-01  -.4069987E-05
   .2442808E-01  -.4237193E-05
   .2447556E-01  -.4403455E-05
   .2451745E-01  -.4573446E-05
   .2455495E-01  -.4744619E-05
   .2458737E-01  -.4914356E-05
   .2461432E-01  -.5087429E-05
   .2463657E-01  -.5261234E-05
   .2465368E-01  -.5433124E-05
   .2466548E-01  -.5607930E-05
   .2467232E-01  -.5783012E-05
   .2467397E-01  -.5955714E-05
   .2467045E-01  -.6130891E-05
   .2466190E-01  -.6305886E-05
   .2464810E-01  -.6480547E-05
   .2462913E-01  -.6652236E-05
   .2460541E-01  -.6825781E-05
   .2457625E-01  -.6998536E-05
