   .3000000E-02   .1521428E-06 
   .3000000E-02   .1521555E-06 sls
   .3000000E-02   .1521681E-06 2*sls
   .3000000E-02   .1521934E-06 4*sls
   .3000000E-02   .2023926E-06 pend*.01
   using pend*.01
   (.031=B) B+
   .3000000E-02   .2034802E-06 +.001
   .3000000E-02   .2032619E-06 +.002
   .3000000E-02   .2024815E-06 -.001
   .3000000E-02   .2036422E-06 -.002
   E0*
   .3000000E-02   .9003499E-06 1.01
   .3000000E-02   .2720601E-06 1.001
   .3000000E-02   .2076625E-06 1.0001
   .3000000E-02   .9813335E-05 .9
   .3000000E-02   .9479231E-06 .99
   .3000000E-02   .2713152E-06 .999
   .3000000E-02   .2075461E-06 .9999
   .3000000E-02   .2016684E-06 .99999
   .3000000E-02   .2026505E-06 .99998
   .3000000E-02   .2016589E-06 .999985
using Bz=Ed/vini*
   .3000000E-02   .2378713E-06 1.01
   .3000000E-02   .2719735E-06 1.02
   .3000000E-02   .2493954E-06 0.99
   .3000000E-02   .2023926E-06 1.00
   .3000000E-02   .2840003E-06 0.98
Using E_d*
   .3000000E-02   .2023926E-06 1.00
   .3000000E-02   .9866174E-06 1.01
   .3000000E-02   .8583247E-06 0.99
   .3000000E-02   .2662787E-06 0.999
   .3000000E-02   .2775354E-06 1.001
